Game Date,Away Team,Away Lineup,Home Team,Home Lineup,Away Score,Home Score
20190726,롯데,"민병헌, 손아섭, 전준우, 이대호, 윌슨, 정훈, 신본기, 안중열, 강로한, 다익손",SK,"노수광, 한동민, 최정, 로맥, 고종욱, 정의윤, 이재원, 최준우, 김성현, 김광현",8 , 6
20190914,LG,"이천웅, 오지환, 이형종, 김현수, 페게로, 박용택, 김민성, 유강남, 정주현, 켈리",KIA,"최원준, 박찬호, 터커, 최형우, 유민상, 이우성, 황윤호, 한준수, 고장혁, 이민우",2 , 7
20190914,SK,"노수광, 한동민, 최정, 정의윤, 로맥, 이재원, 김강민, 김창평, 김성현, 산체스",두산,"허경민, 정수빈, 오재일, 페르난데스, 최주환, 김재환, 박세혁, 김재호, 김인태, 이용찬",6 , 7
20190914,KT,"조용호, 오태곤, 로하스, 강백호, 박경수, 황재균, 장성우, 배정대, 심우준, 김민",키움,"서건창, 이정후, 샌즈, 박병호, 김하성, 김규민, 김혜성, 임병욱, 이지영, 이승호",2 , 3
20190914,한화,"정은원, 장진혁, 김태균, 이성열, 정근우, 최진행, 김회성, 최재훈, 오선진, 서폴드",롯데,"손아섭, 정훈, 민병헌, 윌슨, 김문호, 신본기, 김민수, 정보근, 강로한, 서준원",2 , 5
20190914,NC,"김태진, 이명기, 박민우, 양의지, 모창민, 노진혁, 스몰린스키, 김성욱, 김태군, 이재학",삼성,"박해민, 윌리엄슨, 구자욱, 러프, 이원석, 이학주, 공민규, 김재현, 김민수, 윤성환",1 , 7
20190915,LG,"이천웅, 오지환, 이형종, 김현수, 페게로, 김민성, 김용의, 유강남, 정주현, 차우찬",두산,"허경민, 정수빈, 오재일, 페르난데스, 최주환, 김재환, 류지혁, 이흥련, 김인태, 최원준",4 , 10
20190915,SK,"노수광, 고종욱, 최정, 정의윤, 로맥, 이재원, 김강민, 정현, 김성현, 신재웅",KT,"조용호, 오태곤, 로하스, 강백호, 박경수, 황재균, 안승한, 배정대, 심우준, 알칸타라",8 , 6
20190915,한화,"강경학, 장진혁, 송광민, 이성열, 정근우, 김회성, 최재훈, 이동훈, 오선진, 김진영",롯데,"손아섭, 김문호, 민병헌, 전준우, 윌슨, 신본기, 김민수, 정보근, 강로한, 다익손",7 , 1
20190915,NC,"김태진, 이명기, 박민우, 스몰린스키, 박석민, 이원재, 노진혁, 김성욱, 김형준, 구창모",삼성,"김상수, 박계범, 구자욱, 러프, 이원석, 최영진, 박해민, 박승규, 김도환, 라이블리",1 , 6
20190917,한화,"정은원, 장진혁, 김태균, 이성열, 정근우, 송광민, 최진행, 최재훈, 오선진, 채드벨",키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 박동원, 김혜성, 장영석, 박정음, 양현",0 , 1
20190917,KIA,"박찬호, 김선빈, 터커, 최형우, 이창진, 이우성, 황윤호, 고장혁, 한승택, 양현종",NC,"김태진, 이명기, 박민우, 양의지, 스몰린스키, 모창민, 김성욱, 강진성, 지석훈, 최성영",2 , 3
20190918,삼성,"박해민, 윌리엄슨, 구자욱, 러프, 이원석, 이학주, 최영진, 박계범, 김도환, 백정현",LG,"이천웅, 이형종, 페게로, 김현수, 채은성, 김민성, 유강남, 정주현, 구본혁, 윌슨",4 , 3
20190918,KIA,"박찬호, 김선빈, 터커, 최형우, 이창진, 문선재, 이우성, 백용환, 황윤호, 김기훈",롯데,"손아섭, 정훈, 민병헌, 전준우, 윌슨, 신본기, 김민수, 정보근, 김동한, 레일리",5 , 6
20190919,삼성,"박해민, 윌리엄슨, 구자욱, 러프, 이원석, 이학주, 김헌곤, 박계범, 김민수, 최채흥",KIA,"박찬호, 김선빈, 터커, 최형우, 이창진, 황윤호, 이우성, 이정훈, 고장혁, 터너",2 , 12
20190919,NC,"김준완, 이상호, 박민우, 양의지, 스몰린스키, 박석민, 노진혁, 권희동, 김성욱, 루친스키",LG,"이천웅, 오지환, 이형종, 김현수, 채은성, 페게로, 김민성, 유강남, 정주현, 켈리",3 , 5
20190920,두산,"정수빈, 최주환, 페르난데스, 김재환, 오재일, 박세혁, 김인태, 류지혁, 이유찬, 유희관",KIA,"박찬호, 황윤호, 김선빈, 터커, 이창진, 류승현, 이진영, 이정훈, 최정용, 이민우",2 , 6
20190920,한화,"정은원, 장진혁, 정근우, 이성열, 김태균, 송광민, 최재훈, 이동훈, 오선진, 서폴드",삼성,"박해민, 윌리엄슨, 구자욱, 러프, 이원석, 이학주, 박계범, 송준석, 김도환, 윤성환",3 , 5
20190920,롯데,"손아섭, 정훈, 민병헌, 전준우, 김문호, 신본기, 김민수, 나종덕, 강로한, 장시환",KT,"김민혁, 박승욱, 강백호, 유한준, 황재균, 박경수, 장성우, 배정대, 심우준, 배제성",7 , 0
20190921,두산,"정수빈, 최주환, 페르난데스, 김재환, 오재일, 박세혁, 김인태, 류지혁, 허경민, 이용찬",KIA,"최정용, 박찬호, 유민상, 터커, 이창진, 류승현, 황윤호, 이정훈, 최원준, 박진태",3 , 5
20190921,KT,"김민혁, 문상철, 강백호, 유한준, 로하스, 황재균, 박경수, 장성우, 심우준, 쿠에바스",삼성,"박해민, 박계범, 구자욱, 러프, 이원석, 이성규, 이성곤, 송준석, 김도환, 라이블리",6 , 3
20190922,두산,"허경민, 페르난데스, 오재일, 김재환, 최주환, 박건우, 박세혁, 류지혁, 정수빈, 린드블럼",LG,"이천웅, 오지환, 이형종, 김현수, 채은성, 페게로, 김민성, 유강남, 정주현, 차우찬",6 , 3
20190923,LG,"이천웅, 이형종, 페게로, 김현수, 채은성, 김민성, 유강남, 정주현, 구본혁, 배재준",한화,"정은원, 장진혁, 김태균, 이성열, 정근우, 송광민, 최진행, 최재훈, 오선진, 채드벨",9 , 1
20190924,LG,"이천웅, 정주현, 이형종, 김현수, 채은성, 페게로, 김민성, 유강남, 구본혁, 윌슨",삼성,"박해민, 윌리엄슨, 구자욱, 러프, 이원석, 이성규, 박계범, 김성훈, 김도환, 백정현",4 , 2
20190924,KIA,"박찬호, 황윤호, 유민상, 터커, 이우성, 문선재, 백용환, 이진영, 고장혁, 이준영",키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 박동원, 장영석, 김혜성, 허정협, 요키시",0 , 5
20190924,NC,"김태진, 이명기, 박민우, 양의지, 스몰린스키, 모창민, 노진혁, 김형준, 김성욱, 최성영",두산,"허경민, 페르난데스, 박건우, 오재일, 김재환, 최주환, 이흥련, 김재호, 정수빈, 이영하",7 , 7
20190925,SK,"김강민, 로맥, 최정, 정의윤, 고종욱, 이재원, 나주환, 김성현, 노수광, 김광현",삼성,"박해민, 윌리엄슨, 구자욱, 러프, 이원석, 이성규, 최영진, 손주인, 김도환, 최채흥",0 , 1
20190925,롯데,"손아섭, 정훈, 전준우, 이대호, 김문호, 신본기, 김민수, 정보근, 강로한, 다익손",두산,"허경민, 페르난데스, 박건우, 오재일, 김재환, 박세혁, 김재호, 이유찬, 정수빈, 후랭코프",7 , 0
20190925,NC,"최승민, 김준완, 김태진, 권희동, 이원재, 지석훈, 이상호, 김찬형, 김태군, 프리드릭",한화,"정은원, 장진혁, 김태균, 이성열, 정근우, 송광민, 최재훈, 김민하, 오선진, 김이환",3 , 2
20190926,KT,"김민혁, 박승욱, 강백호, 황재균, 문상철, 배정대, 김병희, 안승한, 심우준, 김민",LG,"정주현, 홍창기, 이형종, 페게로, 박용택, 김용의, 박지규, 김재성, 구본혁, 임찬규",4 , 3
20190926,삼성,"박해민, 윌리엄슨, 구자욱, 러프, 이원석, 이성규, 최영진, 손주인, 김도환, 윤성환",두산,"허경민, 페르난데스, 박건우, 오재일, 김재환, 박세혁, 김재호, 정수빈, 류지혁, 유희관",11 , 0
20190926,롯데,"손아섭, 정준혁, 전준우, 이대호, 윌슨, 신본기, 김민수, 정보근, 김동한, 레일리",KIA,"박찬호, 황윤호, 이창진, 유민상, 이우성, 문선재, 백용환, 이진영, 고장혁, 이민우",3 , 1
20190926,NC,"이상호, 이명기, 박민우, 양의지, 스몰린스키, 모창민, 노진혁, 김성욱, 김태진, 구창모",한화,"정은원, 오선진, 송광민, 김태균, 정근우, 최진행, 김회성, 최재훈, 장진혁, 서폴드",4 , 2
20190927,LG,"이형종, 정주현, 페게로, 김현수, 채은성, 박용택, 김민성, 유강남, 구본혁, 심수창",NC,"이명기, 김준완, 박민우, 박석민, 이원재, 김성욱, 지석훈, 김찬형, 김태군, 김영규",3 , 0
20190927,삼성,"박해민, 윌리엄슨, 구자욱, 러프, 이원석, 이학주, 이성규, 박계범, 김도환, 정인욱",SK,"노수광, 한동민, 최정, 정의윤, 로맥, 이재원, 김강민, 최항, 김성현, 소사",4 , 0
20190928,두산,"허경민, 페르난데스, 박건우, 오재일, 김재환, 박세혁, 김재호, 정수빈, 류지혁, 린드블럼",한화,"정은원, 장진혁, 김태균, 이성열, 정근우, 송광민, 최재훈, 이동훈, 오선진, 박주홍",6 , 7
20190928,KT,"김민혁, 송민섭, 문상철, 황재균, 박승욱, 배정대, 이준수, 김병희, 강민국, 쿠에바스",NC,"김태진, 이명기, 박민우, 모창민, 박석민, 노진혁, 김성욱, 김형준, 김준완, 루친스키",2 , 5
20190928,삼성,"박해민, 이학주, 구자욱, 러프, 이원석, 이성규, 송준석, 김성훈, 김도환, 라이블리",SK,"노수광, 고종욱, 최정, 정의윤, 로맥, 이재원, 김강민, 최항, 김성현, 박종훈",7 , 9
20190928,KIA,"박찬호, 김선빈, 유민상, 이우성, 류승현, 황윤호, 이정훈, 오선우, 최원준, 박진태",LG,"신민재, 박지규, 박용택, 페게로, 홍창기, 전민수, 김재성, 윤진호, 백승현, 강정현",1 , 7
20190916,KT,"김민혁, 오태곤, 강백호, 유한준, 박경수, 로하스, 황재균, 장성우, 심우준, 손동현",LG,"이천웅, 이형종, 페게로, 김현수, 채은성, 김민성, 유강남, 정주현, 구본혁, 임찬규",4 , 2
20190918,SK,"김강민, 고종욱, 최정, 정의윤, 이재원, 로맥, 남태혁, 나주환, 김성현, 소사",NC,"이명기, 모창민, 박민우, 양의지, 박석민, 스몰린스키, 노진혁, 권희동, 김성욱, 프리드릭",6 , 0
20190919,SK,"노수광, 한동민, 최정, 정의윤, 로맥, 이재원, 김강민, 안상현, 김성현, 김광현",두산,"허경민, 페르난데스, 오재일, 김재환, 최주환, 김인태, 이흥련, 신성현, 김재호, 이영하",7 , 3
20190923,KT,"김민혁, 문상철, 강백호, 유한준, 로하스, 황재균, 박경수, 장성우, 심우준, 알칸타라",KIA,"최정용, 김선빈, 유민상, 터커, 이창진, 류승현, 최원준, 신범수, 박찬호, 임기영",1 , 2
20190919,SK,"노수광, 고종욱, 최정, 정의윤, 로맥, 박정권, 나주환, 정현, 허도환, 문승원",두산,"허경민, 최주환, 페르난데스, 김재환, 오재일, 박세혁, 김인태, 류지혁, 정수빈, 후랭코프",6 , 4
20190920,SK,"김강민, 한동민, 최정, 로맥, 고종욱, 이재원, 나주환, 김성현, 노수광, 박종훈",키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 김혜성, 김웅빈, 박동원, 박정음, 최원태",5 , 1
20190916,두산,"허경민, 최주환, 오재일, 페르난데스, 김재환, 박세혁, 김인태, 백동훈, 류지혁, 린드블럼",키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 박동원, 김혜성, 장영석, 임병욱, 요키시",6 , 3
20190916,삼성,"박해민, 윌리엄슨, 구자욱, 러프, 이원석, 이학주, 이성규, 손주인, 김도환, 정인욱",한화,"정은원, 장진혁, 김태균, 이성열, 정근우, 송광민, 최재훈, 이동훈, 오선진, 김이환",11 , 1
20190923,롯데,"손아섭, 허일, 민병헌, 전준우, 정훈, 신본기, 김민수, 정보근, 강로한, 서준원",NC,"김태진, 이명기, 박민우, 양의지, 박석민, 스몰린스키, 모창민, 노진혁, 김성욱, 이재학",6 , 1
20190924,KT,"김민혁, 박승욱, 강백호, 유한준, 로하스, 황재균, 장성우, 오태곤, 강민국, 손동현",SK,"노수광, 한동민, 최정, 로맥, 고종욱, 이재원, 김강민, 나주환, 김성현, 산체스",3 , 7
20190929,LG,"이천웅, 정주현, 이형종, 김현수, 채은성, 페게로, 김민성, 유강남, 구본혁, 이우찬",두산,"허경민, 페르난데스, 박건우, 오재일, 김재환, 김재호, 박세혁, 정수빈, 류지혁, 이용찬",3 , 0
20190929,KT,"김민혁, 오태곤, 강백호, 유한준, 로하스, 황재균, 박경수, 장성우, 심우준, 손동현",삼성,"박해민, 이학주, 구자욱, 러프, 이원석, 윌리엄슨, 이성규, 최영진, 김도환, 윤성환",0 , 7
20190929,한화,"정은원, 장진혁, 김태균, 이성열, 정근우, 송광민, 최진행, 최재훈, 오선진, 김진영",SK,"노수광, 고종욱, 최정, 정의윤, 로맥, 이재원, 김강민, 최항, 김성현, 산체스",2 , 0
20190930,LG,"이천웅, 정주현, 페게로, 김현수, 채은성, 박용택, 김민성, 유강남, 구본혁, 배재준",롯데,"손아섭, 정훈, 전준우, 이대호, 김문호, 신본기, 김동한, 나종덕, 신용수, 박세웅",0 , 2
20190930,한화,"정은원, 오선진, 송광민, 김태균, 정근우, 최진행, 김회성, 최재훈, 장진혁, 채드벨",SK,"배영섭, 로맥, 최정, 정의윤, 이재원, 김강민, 정현, 김성현, 노수광, 김광현",6 , 2
20191001,두산,"허경민, 페르난데스, 박건우, 오재일, 김재환, 박세혁, 김재호, 정수빈, 류지혁, 후랭코프",NC,"김태진, 이명기, 박민우, 양의지, 스몰린스키, 모창민, 박석민, 노진혁, 김성욱, 최성영",5 , 6
20190929,롯데,"손아섭, 강로한, 전준우, 이대호, 정준혁, 전병우, 김민수, 정보근, 신본기, 서준원",키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 김웅빈, 김혜성, 이지영, 예진원, 브리검",4 , 1
20191001,롯데,"손아섭, 문규현, 전준우, 이대호, 민병헌, 정훈, 김동한, 나종덕, 신용수, 장시환",키움,"이정후, 김하성, 김웅빈, 박병호, 김혜성, 김규민, 주효상, 박정음, 예진원, 요키시",3 , 1
20191003,LG,"이천웅, 정주현, 이형종, 김현수, 채은성, 페게로, 김민성, 유강남, 구본혁, 켈리",NC,"이상호, 이명기, 박민우, 양의지, 스몰린스키, 모창민, 박석민, 노진혁, 김성욱, 프리드릭",1 , 3
20191006,키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 김웅빈, 이지영, 김규민, 김혜성, 브리검",LG,"이천웅, 정주현, 이형종, 김현수, 채은성, 페게로, 김민성, 유강남, 구본혁, 윌슨",0 , 1
20191007,키움,"서건창, 이정후, 샌즈, 박병호, 김하성, 김웅빈, 박동원, 김규민, 김혜성, 요키시",LG,"이천웅, 김민성, 이형종, 김현수, 채은성, 박용택, 유강남, 정주현, 구본혁, 차우찬",4 , 5
20191009,LG,"이천웅, 김민성, 이형종, 김현수, 채은성, 박용택, 유강남, 정주현, 구본혁, 켈리",키움,"서건창, 이정후, 샌즈, 박병호, 김하성, 김웅빈, 이지영, 김규민, 김혜성, 이승호",2 , 4
20191010,LG,"이천웅, 오지환, 이형종, 김현수, 채은성, 페게로, 김민성, 유강남, 정주현, 임찬규",키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 송성문, 주효상, 김규민, 김혜성, 최원태",10 , 5
20191014,SK,"김강민, 고종욱, 최정, 로맥, 한동민, 이재원, 최항, 김성현, 노수광, 김광현",키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 이지영, 장영석, 김혜성, 박정음, 브리검",3 , 0
20191015,SK,"김강민, 한동민, 최정, 로맥, 고종욱, 이재원, 최항, 김성현, 노수광, 산체스",키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 김웅빈, 김규민, 이지영, 김혜성, 최원태",8 , 7
20191017,키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 송성문, 이지영, 김규민, 김혜성, 요키시",SK,"배영섭, 로맥, 최정, 정의윤, 김강민, 이재원, 김성현, 정현, 노수광, 소사",1 , 10
20191022,두산,"박건우, 정수빈, 페르난데스, 김재환, 오재일, 허경민, 최주환, 김재호, 박세혁, 린드블럼",키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 김웅빈, 김규민, 박동원, 김혜성, 요키시",6 , 7
20191023,두산,"박건우, 정수빈, 페르난데스, 김재환, 오재일, 허경민, 최주환, 김재호, 박세혁, 이영하",키움,"서건창, 샌즈, 이정후, 박병호, 김하성, 송성문, 이지영, 김혜성, 김규민, 이승호",5 , 6
20191025,키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 송성문, 김규민, 이지영, 김혜성, 브리검",두산,"박건우, 정수빈, 페르난데스, 김재환, 오재일, 허경민, 오재원, 김재호, 박세혁, 후랭코프",5 , 0
20191026,키움,"서건창, 김하성, 이정후, 박병호, 샌즈, 송성문, 이지영, 김혜성, 박정음, 최원태",두산,"박건우, 정수빈, 오재일, 김재환, 페르난데스, 김재호, 박세혁, 허경민, 오재원, 유희관",11 , 9
